,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
0,DuckDB,duckdb/duckdb,[],analytical,https://github.com/duckdb/duckdb,https://github.com/duckdb/duckdb,MIT,2018-06-26 15:04:45,2026-01-08 15:30:25,2026-01-08 07:39:19,66962,3983.0,2752,241,10335,508.0,5973.0,35245,2025-12-09 10:20:40,1.4.3,3560154.0,45065.0,55.0,DuckDB is an analytical in-process SQL database management system.,51.0,51.0,657,41,True,1,
1,Turso,tursodatabase/turso,[],relational,https://github.com/tursodatabase/turso,https://github.com/tursodatabase/turso,MIT,2023-08-26 09:21:36,2026-01-08 16:56:01,2026-01-08 15:32:53,12602,2459.0,677,77,3112,344.0,1021.0,16297,2026-01-07 14:15:19,0.4.2,13672.0,1519.0,100.0,"Turso is an in-process SQL database, compatible with SQLite.",42.0,42.0,190,34,True,1,
2,Redis,redis/redis,[],key-value,https://github.com/redis/redis,https://github.com/redis/redis,,2009-03-21 22:32:25,2026-01-08 11:06:57,2026-01-08 11:06:57,12865,124.0,17984,2496,7389,2198.0,4689.0,72438,2025-11-18 15:06:37,8.4.0,,,100.0,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most..",21.0,21.0,882,33,False,1,
3,SQLite,sqlite/sqlite,[],relational,https://github.com/sqlite/sqlite,https://github.com/sqlite/sqlite,,2019-03-18 12:21:01,2026-01-08 17:54:11,2026-01-08 17:52:42,31181,606.0,1371,132,34,,,8845,,,,,,Official Git mirror of the SQLite source tree.,2.0,2.0,37,21,False,3,
4,ObjectBox Go,objectbox/objectbox-go,[],object,https://github.com/objectbox/objectbox-go,https://github.com/objectbox/objectbox-go,Apache-2.0,2018-11-28 13:32:47,2025-03-12 13:34:35,2025-03-12 13:18:10,871,,49,19,8,16.0,33.0,1256,2025-03-12 13:34:38,1.9.0,,,16.0,"Embedded Go Database, the fast alternative to SQLite, gorm, etc.",68.0,68.0,14,18,True,1,
5,ObjectBox C,objectbox/objectbox-c,[],object,https://github.com/objectbox/objectbox-c,https://github.com/objectbox/objectbox-c,Apache-2.0,2018-08-29 19:34:44,2025-11-27 15:46:01,2025-11-27 14:44:46,142,9.0,41,13,7,19.0,19.0,254,2025-11-27 15:45:26,5.0.0,464511.0,5955.0,40.0,C and C++ database for objects and structs.,,,5,17,True,3,-1.0
6,ObjectBox Python,objectbox/objectbox-python,[],object,https://github.com/objectbox/objectbox-python,https://github.com/objectbox/objectbox-python,Apache-2.0,2019-05-08 07:10:46,2026-01-07 16:31:15,2025-09-08 09:41:50,393,,21,5,10,8.0,9.0,172,2024-06-03 06:37:18,4.0.0,,,7.0,Superfast on-device object & vector database for Python.,73.0,73.0,13,17,True,3,1.0
